Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.01 2034772/2166100     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::find<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int const&) [3]
[54]     0.1    0.00    0.01 2166100         __gnu_cxx::__ops::_Iter_equals_val<int const> __gnu_cxx::__ops::__iter_equals_val<int const>(int const&) [54]
                0.01    0.00 2166100/2166100     __gnu_cxx::__ops::_Iter_equals_val<int const>::_Iter_equals_val(int const&) [53]
-----------------------------------------------
                0.01    0.00 2034772/2034772     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>) [4]
[55]     0.1    0.01    0.00 2034772         std::iterator_traits<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [55]
-----------------------------------------------
                0.00    0.00     513/526853      void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [80]
                0.00    0.00     513/526853      void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [26]
                0.01    0.00  525827/526853      void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [37]
[56]     0.1    0.01    0.00  526853         operator new(unsigned long, void*) [56]
-----------------------------------------------
                0.00    0.00       4/394498      std::deque<int, std::allocator<int> >::_M_pop_front_aux() [95]
                0.00    0.00     509/394498      std::deque<int, std::allocator<int> >::pop_front() [85]
                0.00    0.00    1025/394498      std::deque<int, std::allocator<int> >::_M_pop_back_aux() [79]
                0.00    0.00  130304/394498      std::deque<int, std::allocator<int> >::pop_back() [68]
                0.00    0.00  131328/394498      std::vector<int, std::allocator<int> >::pop_back() [49]
                0.00    0.00  131328/394498      std::vector<int, std::allocator<int> >::_M_erase(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [70]
[57]     0.1    0.01    0.00  394498         void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [57]
                0.00    0.00  394498/394498      void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [112]
-----------------------------------------------
                0.00    0.00       1/263683      std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [96]
                0.01    0.00  263682/263683      std::vector<bool, std::allocator<bool> >::begin() [61]
[58]     0.1    0.01    0.00  263683         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [58]
                0.00    0.00  263683/263687      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [115]
-----------------------------------------------
                0.00    0.01       2/2           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [60]
[59]     0.1    0.00    0.01       2         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [59]
                0.00    0.01       2/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [46]
                0.00    0.00       2/2           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [281]
-----------------------------------------------
                0.00    0.01       1/2           Graph::Graph::~Graph() [64]
                0.00    0.01       1/2           Graph::Graph::isEulerianCircuit() const [9]
[60]     0.1    0.00    0.01       2         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [60]
                0.00    0.01       2/2           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [59]
                0.00    0.00       2/5           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [248]
                0.00    0.00       2/2           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [290]
-----------------------------------------------
                0.00    0.01  263682/263682      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [62]
[61]     0.1    0.00    0.01  263682         std::vector<bool, std::allocator<bool> >::begin() [61]
                0.01    0.00  263682/263683      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [58]
-----------------------------------------------
                0.00    0.01  263682/263682      Graph::Graph::Connected() const [41]
[62]     0.1    0.00    0.01  263682         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [62]
                0.00    0.01  263682/263682      std::vector<bool, std::allocator<bool> >::begin() [61]
                0.00    0.00  263682/263682      std::_Bit_iterator::operator[](long) const [120]
-----------------------------------------------
                0.00    0.01  131329/131329      Graph::Graph::isEulerianCircuit() const [9]
[63]     0.1    0.00    0.01  131329         std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [63]
                0.00    0.01  131329/131842      std::deque<int, std::allocator<int> >::push_back(int const&) [51]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[64]     0.1    0.00    0.01       1         Graph::Graph::~Graph() [64]
                0.00    0.01       1/2           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [60]
-----------------------------------------------
                0.01    0.00       1/1           std::allocator<bool>::allocator() [66]
[65]     0.1    0.01    0.00       1         __gnu_cxx::new_allocator<bool>::new_allocator() [65]
-----------------------------------------------
                0.00    0.01       1/1           Graph::Graph::Connected() const [41]
[66]     0.1    0.00    0.01       1         std::allocator<bool>::allocator() [66]
                0.01    0.00       1/1           __gnu_cxx::new_allocator<bool>::new_allocator() [65]
-----------------------------------------------
                0.00    0.00       1/263686      main [1]
                0.00    0.00     513/263686      Graph::Graph::printGraph() const [42]
                0.00    0.00     514/263686      Graph::Graph::Connected() const [41]
                0.00    0.00  262658/263686      Graph::Graph::isEulerianCircuit() const [9]
[67]     0.1    0.00    0.00  263686         std::vector<int, std::allocator<int> >::empty() const [67]
                0.00    0.00  263686/263686      bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [71]
                0.00    0.00  263686/4334256     std::vector<int, std::allocator<int> >::end() const [39]
                0.00    0.00  263686/2299484     std::vector<int, std::allocator<int> >::begin() const [50]
-----------------------------------------------
                0.00    0.00  131329/131329      std::stack<int, std::deque<int, std::allocator<int> > >::pop() [69]
[68]     0.0    0.00    0.00  131329         std::deque<int, std::allocator<int> >::pop_back() [68]
                0.00    0.00  130304/394498      void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [57]
                0.00    0.00    1025/1025        std::deque<int, std::allocator<int> >::_M_pop_back_aux() [79]
                0.00    0.00  130304/131844      std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [137]
-----------------------------------------------
                0.00    0.00  131329/131329      Graph::Graph::isEulerianCircuit() const [9]
[69]     0.0    0.00    0.00  131329         std::stack<int, std::deque<int, std::allocator<int> > >::pop() [69]
                0.00    0.00  131329/131329      std::deque<int, std::allocator<int> >::pop_back() [68]
-----------------------------------------------
                0.00    0.00  131328/131328      std::vector<int, std::allocator<int> >::erase(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [44]
[70]     0.0    0.00    0.00  131328         std::vector<int, std::allocator<int> >::_M_erase(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [70]
                0.00    0.00  131328/394498      void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [57]
                0.00    0.00  196890/596024      std::vector<int, std::allocator<int> >::end() [111]
                0.00    0.00  196890/393780      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [113]
                0.00    0.00  131328/262656      bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [132]
                0.00    0.00   65562/65562       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [150]
-----------------------------------------------
                0.00    0.00  263686/263686      std::vector<int, std::allocator<int> >::empty() const [67]
[71]     0.0    0.00    0.00  263686         bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [71]
